,date,reviewID,reviewerID,rating,usefulCount,coolCount,funnyCount,flagged,restaurantID
30590,8/17/2009,nL-SuW6jQOR16bXMeppKrQ,3wq5u6jaZOYzkU2kQOqRwA,4,4,0,1,N,AqgG-1aD6JYj9D6OmBWO3w
30835,7/5/2011,oI-M4cnE1PzYJUshD6PFDg,dgiVMQrLMxYubREFUU6QQg,4,0,0,0,N,cQnY_VneZisfUAqcbuEuKg
30868,10/17/2006,yJQbaI-VFcjCAMfEs-Up0w,eQDp0YN-wyE8A-jV1RadLQ,5,2,0,0,N,AqgG-1aD6JYj9D6OmBWO3w
30965,12/30/2010,CgFIIEpKC-5vNiuHiyE9mw,m50PQM0bBwo4n3yawoEFCA,4,0,0,0,N,LlHEzxQTiiLJokn2tli35A
31006,8/17/2011,nIdm8Yath-JyypF7mrhRfg,mt7TbKGMZwxT0T9X7I6-Kw,5,0,0,0,N,cQnY_VneZisfUAqcbuEuKg
31080,12/31/2009,9U1UvrbiEQ0MrgoKXtXiyA,6Rlf1dWyF6RlyFXi1aZoag,4,0,0,0,N,LlHEzxQTiiLJokn2tli35A
31110,8/16/2008,IxZTOsmeQipqzn8cKZ-5Hw,H-wUqq_-JYIimJXt6hkUww,4,0,0,0,N,cQnY_VneZisfUAqcbuEuKg
31176,8/13/2009,otiEc8O41zikE7LR4hdgiw,tBGZrIWb1_Rfb0DuFvnEhQ,2,0,0,0,N,cQnY_VneZisfUAqcbuEuKg
31185,9/26/2008,sLqSwNxLX,jtUBq6aiS5FdLEAE7DJDyw,5,0,0,1,N,DXwSYgiXqIVNdO9dazel6w
31205,4/21/2010,GtrYmMpXMy6QC82al3NiZw,a1Ya1DsHTKoPXQPG8jp-pA,4,0,0,0,N,LlHEzxQTiiLJokn2tli35A
31270,3/9/2012,XwDEI4Pa3qwYlrytd,g0HHNjh0vDO_SAdmQOQBXg,1,4,0,0,N,XgGUnYs2bjbbNvBefFtWxA
31274,12/8/2011,6G97S41SzFPf12yMwgkqGQ,ZI12Mb7isBNGXNKYQhrxuw,4,3,3,3,N,XgGUnYs2bjbbNvBefFtWxA
31323,9/28/2011,-bLeqn00uuh1h-VQJHKdNA,vWxQvbuUVMMvn6zvfNxVZg,5,0,0,0,N,XgGUnYs2bjbbNvBefFtWxA
31591,11/5/2011,7Dhc-hNQstPgySkglr8yUg,dLdRKVG-T4PMrMP5nhMppQ,5,0,0,0,N,AqgG-1aD6JYj9D6OmBWO3w
31691,8/17/2010,CboBSwjjYmk-BMdnP1VIEw,WN3FQ5lNz5q8FFbeH42OxQ,4,9,8,7,N,NYhIkpTi4ffmkAu4o2aKuA
31700,1/10/2008,897pys2tFyrueCiQiZb-YA,r9jimo2ApyIQNMhQKvMkHA,4,0,1,0,N,XgGUnYs2bjbbNvBefFtWxA
31707,9/20/2010,1ed9Zj4OCiWjXvzeZlUOxg,qJD3wqMRjLXT81Z6VqPHCg,4,0,1,0,N,XgGUnYs2bjbbNvBefFtWxA
31727,10/2/2010,ZPAJpVuHy,sHyDqpRkTRj_5eC-kvcIFg,4,0,0,0,N,AqgG-1aD6JYj9D6OmBWO3w
31776,7/3/2011,wgPQmtwxHAIXgzrmkOEopw,GEACsMQnBidv1IwQ8oqeVg,4,0,0,0,N,DXwSYgiXqIVNdO9dazel6w
31881,4/8/2008,6fv4yPN9J,_FQQMzEkXNUWCWIqazVKiQ,5,1,0,2,N,NYhIkpTi4ffmkAu4o2aKuA
31917,7/14/2010,iPFcU8Tq2BBObSCI2QZ6rQ,wl-Vpue5nh4_bp9oS-NVTg,5,0,0,0,N,XgGUnYs2bjbbNvBefFtWxA
31970,10/5/2010,--dfLyyp0liZRXjfsQz4zw,5460EPo4tmHgV0P4_4bU7A,3,0,0,0,N,AqgG-1aD6JYj9D6OmBWO3w
32067,7/2/2011,XhUXwjuDNNHx3Qup2V3EJw,5AL4m5Nh1P91HuKxewdWPQ,5,0,0,0,N,DXwSYgiXqIVNdO9dazel6w
32118,8/15/2011,qKQmHONvfQbP-ra,-XtV5ka3U5IUmukGYUNhJQ,5,0,0,0,N,AqgG-1aD6JYj9D6OmBWO3w
32187,11/27/2007,LoBU9ATUnSqMHh3N0WObUA,CnqaxafcHZo8VyRwZahg5A,4,1,0,0,N,XgGUnYs2bjbbNvBefFtWxA
32188,2/28/2012,GzqZM9r2P6tHrMv2kLwm2w,6ycsYuUJrnl18u0d785Ibg,2,0,0,0,N,AqgG-1aD6JYj9D6OmBWO3w
32215,7/23/2012,3IdvJTj4ITCILj94f3Pq9A,P_pk7ld02y4Cf7S-DOwIzw,1,3,4,2,N,o54U2VkQama8FI30qDkWvw
32235,8/12/2010,FFqnjuNWvwzsgm,MzxvvGd5bNvFuxRYt14SpQ,2,0,0,0,N,NYhIkpTi4ffmkAu4o2aKuA
32291,1/16/2011,JJnTpA-2Pcp5Jg7bcYNabA,ZtoG9tSYJvc_QnQ4ixbYMg,5,1,0,0,N,NYhIkpTi4ffmkAu4o2aKuA
32424,1/7/2012,wIXPZMejQT3JY9LDp-3MNg,FT7Sekw_RJIrqP6Y-g1arw,4,1,1,0,N,o54U2VkQama8FI30qDkWvw
32453,2/11/2009,MFW0kQndIAf5t5WFrDh0-g,vkS9yQf3kHA_824G6Dcpsg,4,1,0,0,N,NYhIkpTi4ffmkAu4o2aKuA
32488,2/21/2012,vGyqIHY3tIO9L63BOnSwKA,oRj2-6C9YBq9AgbWg2QvDw,5,0,0,0,N,o54U2VkQama8FI30qDkWvw
32568,11/16/2008,HBF4n9tFLt0FFhJm130CJg,kJMOgJ0zZ4T6XL2eYKpYRA,5,1,0,0,N,AqgG-1aD6JYj9D6OmBWO3w
32571,4/2/2010,2Yv7lcpLFRycLdmA7vShdw,S0MCwLZX5K4j5XCmBl7LuA,2,0,0,0,N,XgGUnYs2bjbbNvBefFtWxA
32586,9/17/2007,xlvhvhTVggkNSLaUFxKckQ,xcAPMeTo69Jdz_5_ak5YLA,4,1,0,0,N,AqgG-1aD6JYj9D6OmBWO3w
32694,10/12/2011,g80MqinNTIMzhal2WZbTzg,-dHGCQcq6QYaG63AwJafjA,5,0,0,0,N,o54U2VkQama8FI30qDkWvw
32765,2/15/2010,0jBVC,gycnqm9SiQRwc2jJGSM8Kw,4,0,0,0,N,NYhIkpTi4ffmkAu4o2aKuA
32781,3/28/2011,r7QrF5oqzPdzzwIdhAw5vw,qNpClgk7N_Tkp96brRkI7w,4,3,2,2,N,o54U2VkQama8FI30qDkWvw
32784,4/18/2012,UKdi6knXTScdsfTftWBEeg,Xzc0JADdDwM6qFWn3BXgJg,5,0,0,0,N,o54U2VkQama8FI30qDkWvw
32787,9/19/2005,joAEZN,RVo4ydYRjDbDfGcSSBRCEg,4,0,0,0,N,AqgG-1aD6JYj9D6OmBWO3w
32881,1/10/2011,a3e1soUhW,fIfKT5J7OWnr_sNP7VKkAw,5,7,9,7,N,o54U2VkQama8FI30qDkWvw
32893,6/28/2010,fDoAyOL6K0l6CeS3zAqOKg,CTlt4zoXh72JbdJyy2vLlw,5,0,0,0,N,NYhIkpTi4ffmkAu4o2aKuA
32927,2/29/2012,SH3IB4X72lwqdgBVLwY0Vg,Qxht_wiZCRR9AnWPwn2RFA,4,0,0,0,N,o54U2VkQama8FI30qDkWvw
32991,2/9/2009,V41MhmB1udf7qUd-tvD64w,mxByijeeAPlirDELml6i9g,4,0,1,0,N,7mCeefskNUtOkzxt_MLHKA
33016,8/10/2011,BaMuil7VhAtIXJ3APe547g,sOI7vjyzdGV1HUb04x9G6w,4,0,0,0,N,o54U2VkQama8FI30qDkWvw
33048,9/22/2012,x2oCd,attgmsDSh_vmHIl7MJEpEA,4,0,0,0,N,8d_DiHWB-pjBVW3a7D8EWg
33077,7/20/2011,RzPlLJCAUezWi3GXm3mrCw,SrYQQ--e5LWbF5uAnPqbKw,1,0,0,0,N,AqgG-1aD6JYj9D6OmBWO3w
33099,10/6/2010,HNojeXD-WOBGybM-NQmQ5w,SgeEris5717APwrcV88o4A,2,0,0,0,N,AqgG-1aD6JYj9D6OmBWO3w
33115,6/12/2012,l5qfSlyNwU2R9BVKpz-lMw,lUjpc-KIJdMjGnynv7QcUA,4,2,0,0,N,8d_DiHWB-pjBVW3a7D8EWg
33127,6/25/2012,7JK0E9IHu62bB5SdXxv5tw,uARgL6GaLmh1fO5iGWDAEw,4,1,1,0,N,8d_DiHWB-pjBVW3a7D8EWg
33171,10/6/2007,Pcrlxrh8SwF4MEF0cA0MMw,iJALEvsls-vbOjVXpHjPqw,3,1,0,0,N,7mCeefskNUtOkzxt_MLHKA
33180,8/6/2012,1bL4QMBBaS3-2hg-lxC3Pw,KmQg0rK8d2MzPxUsokfYmA,5,0,0,0,N,8d_DiHWB-pjBVW3a7D8EWg
33244,6/10/2009,ygiLNX,GXAioCVpUMtCXGZzPF-yYg,5,1,0,0,N,AqgG-1aD6JYj9D6OmBWO3w
33252,7/18/2012,eHiR7g4cVxOBfnQOlR,_HnqHdK4QG-nzyM1Q7d8Uw,4,0,0,0,N,8d_DiHWB-pjBVW3a7D8EWg
33311,2/14/2012,B8tyNuAUgxrwhusAgd8vmQ,vzM5ZGSarl5KrbnEn80NtA,4,0,1,0,N,8d_DiHWB-pjBVW3a7D8EWg
33385,12/4/2011,2HGg5q0PKPpI4du1TjjzIw,iE2bjYDiGcYlTc9Nh0oKQQ,5,0,0,0,N,o54U2VkQama8FI30qDkWvw
33393,12/11/2011,b79mcRxgROQG7FMV2kO1sA,KXVZqQdcVpa-ZaIdrDpQPQ,4,1,2,1,N,8d_DiHWB-pjBVW3a7D8EWg
33618,2/26/2012,WD1rzZrhlMcUTLwnvsr5ug,VcvOqjBGxJtt5FpjCBCMuQ,4,0,0,0,N,DBtXy8wcPsVr80oFfz-CbA
33678,4/19/2012,ixgMUza,TopxzHiQl5B0Y1jjOwKEOQ,4,1,1,0,N,DBtXy8wcPsVr80oFfz-CbA
33683,6/1/2008,ZEz3-GQtGunwEwTD105z0Q,27zZiuUE6syD3qikJO-Rrg,4,1,2,1,N,o54U2VkQama8FI30qDkWvw
33762,12/15/2011,oZpTIvjBZDA8eC,dAn61ZA-ZA6kg77vXV40Lw,3,0,0,0,N,Pcg4FtfbvSMMwrYuE1yVjQ
33823,12/8/2011,wU5hd1Td0,OhJQhmrR1ojThC5Ffk6ZJA,5,0,0,0,N,Pcg4FtfbvSMMwrYuE1yVjQ
33857,7/16/2011,CDRY4tZnY6glaogGAmHvWA,un8XbciuJ7FSj8yqvZXoWQ,4,2,2,5,N,Pcg4FtfbvSMMwrYuE1yVjQ
34073,9/27/2010,QQcDaX3g,jt49xjEjQisu6wTTGn6B3A,5,3,2,0,N,DBtXy8wcPsVr80oFfz-CbA
34077,1/23/2011,cfxZZDVQheN-tnmXl45lVg,DUsHwFodkswFMSm4A_j1Wg,5,0,1,2,N,8d_DiHWB-pjBVW3a7D8EWg
34115,10/16/2010,8kBNWgJKXB6LjZajzb88IA,v35hYpHugJ5FXiNAchJW5Q,5,1,2,0,N,o54U2VkQama8FI30qDkWvw
34145,12/31/2010,s62zcUM6W3ZyxBNN8N5ZIQ,uK6pK6BtV1l38Wj35ge58Q,4,0,0,0,N,o54U2VkQama8FI30qDkWvw
34419,12/30/2010,i-Q551cOxcZlb64hj-u33A,8HFaYLNy055LcmcvdW99BQ,5,0,0,0,N,Pcg4FtfbvSMMwrYuE1yVjQ
34527,10/13/2011,yhLU5acv1ATICUm-pvWpyQ,nFYeBQJx_OyEGFiaPZXoxQ,4,0,0,0,N,Pcg4FtfbvSMMwrYuE1yVjQ
34552,7/9/2011,lxea3RG3I6ecpOSUpqgX2g,tKL6hVV4cZnm6kEpxGVyRQ,5,0,0,0,N,DBtXy8wcPsVr80oFfz-CbA
34571,10/31/2010,x16cUDqYae7p43QhOttrcA,7ChGABX9QfWBolV6CorJbQ,2,2,0,0,N,Pcg4FtfbvSMMwrYuE1yVjQ
34622,5/17/2009,Hb,JZIGloF6c1I8q3TDzXflWg,4,1,0,0,N,8d_DiHWB-pjBVW3a7D8EWg
34782,3/20/2010,jYW0gHkufxhF15kZX9K15A,-pG4fm6eWoGLP6fIsFBvzw,2,1,0,0,N,8d_DiHWB-pjBVW3a7D8EWg
34845,12/13/2009,Ugynkbtx,tfbypIDrweda7QLrvvScAw,4,0,0,0,N,DBtXy8wcPsVr80oFfz-CbA
34923,7/26/2012,WeH,_YH6rJGxcxc9nDY_-O2oiQ,4,0,0,1,N,JDNZxz0ud7zhuPo5pqznMA
34947,6/25/2010,PQiJ-X-FNxRKwSFpm,v0i50NSEIuWZpUpzy9bkFQ,2,6,4,3,N,o54U2VkQama8FI30qDkWvw
35120,6/20/2011,ifpYMTQ5qf8J9hBoEwiKoA,wdycvCQCIJGQkcs0_jVxxg,2,0,0,0,N,o54U2VkQama8FI30qDkWvw
35236,11/17/2009,nI,a33LjDNrMu6ip8EXXJhH7Q,4,4,0,3,N,o54U2VkQama8FI30qDkWvw
35393,7/29/2010,x8wIpAlGMV5QW6A,yKBh92pdIBbz3e0o4gBhXw,4,0,0,0,N,o54U2VkQama8FI30qDkWvw
35552,10/30/2010,dQ4EF3OQLVYI1YUdkQ7K4A,4NKThyW3frGOrd8cJ7btLQ,4,1,0,0,N,o54U2VkQama8FI30qDkWvw
35658,3/13/2009,tsTSRkA9Vv6lAT0w3fOS,3jX6-TtDnHZ02a5gYsEHsQ,4,0,0,0,N,JDNZxz0ud7zhuPo5pqznMA
35876,2/18/2011,p-wvpBFF1E-ptlMu-apAhA,4MvVzvoNslTLEKKArAbADg,4,0,0,0,N,8d_DiHWB-pjBVW3a7D8EWg
36142,5/20/2012,-DI7MksPjhZS-g4m3,LyoBey7pYHult00lhiS02g,4,2,0,0,N,CwPi6NVuJIZZx4IBcTekFQ
36174,4/17/2012,2mS90a,Fug40IRhe4A4rJvk0P5fBw,4,1,0,0,N,Au1f1UMmKcgOXLsg4v56xw
36208,7/21/2012,Zx06QSfhlXzRyK3VGF,EZ3i_Rqwy_my7LuErAGEOQ,2,0,0,0,N,CwPi6NVuJIZZx4IBcTekFQ
36332,10/5/2011,sOodKDXZFN32P,05EYTXPMo2G_L02Dv-pCog,5,0,0,0,N,O6uWHgJzylSjWjPSJKGhnQ
36455,7/11/2009,uAXwyuU-xue9b20CzT3ZWQ,XUjGcCAOHkAp96LQPWy7Ew,5,2,1,0,N,Au1f1UMmKcgOXLsg4v56xw
36582,2/25/2006,UUe73xyWh0rwj2JyNFQPuw,4GMA5-2pJUkJEMP13nDy5Q,4,4,0,0,N,O6uWHgJzylSjWjPSJKGhnQ
36586,5/30/2007,Z9pi5Hwb4COPM3YBwdRidg,8wcMNn-cM0_mNOuSS6dgcw,3,3,1,2,N,CwPi6NVuJIZZx4IBcTekFQ
37050,4/5/2009,4-6woUAObqyJ2qkquuNb8w,NawmtSLmh3Hx7givtem05g,5,0,0,0,N,6PQTqW9j-sriDBQyQCJbjw
37183,9/21/2009,3cqkn2uzC,WC1O6t5wUpY3-Q5hYShqjA,5,0,0,0,N,CwPi6NVuJIZZx4IBcTekFQ
37184,10/26/2008,PAAcHlwUfYgzGtbrSAtEbg,HEddnaxjBP6vYcfeRHY-Fg,4,0,0,0,N,O6uWHgJzylSjWjPSJKGhnQ
37240,9/29/2011,zQMwNbJ3w5rIXBoLM8B-vA,9Gg62hHUyDloLL5sfFUsCA,3,0,0,0,N,CwPi6NVuJIZZx4IBcTekFQ
37266,1/11/2006,8vABrvea6GmdCOfP8lOwtw,BI4lPhrUpmEySIJUywjIjQ,4,1,0,0,N,6PQTqW9j-sriDBQyQCJbjw
37282,6/22/2010,onyoTJ0fDCGaqYMVTofxtw,-UIPBzi0bkRtXwOP5pCCjg,4,0,0,0,N,CwPi6NVuJIZZx4IBcTekFQ
37286,1/21/2012,QqlrBm2TFXj7jJrvcvjRtg,Tq6eoIbMEVzsCHfAL29ppA,1,0,1,0,N,CwPi6NVuJIZZx4IBcTekFQ
37387,6/8/2008,-9ZwpIjK2v8EKqzjp7-7aQ,0SSt8_hmzR00xbyvQCSj5Q,4,0,0,0,N,6PQTqW9j-sriDBQyQCJbjw
37488,8/17/2009,at5EHcaU-v6ff-2um4fbNA,k_lDaDvkGSMZU2jkIZrZzA,5,1,1,1,N,CwPi6NVuJIZZx4IBcTekFQ
37728,5/8/2008,AuOIjlgYi0GgGQK6fIUaag,orX8aCp-Iqw-jqZg7VocDQ,4,0,0,0,N,CwPi6NVuJIZZx4IBcTekFQ
37759,2/11/2008,W0UD3Msb-U3qRJoRCPmPyQ,7EvLOaSpq53KWYktU6vgrQ,5,0,0,0,N,CwPi6NVuJIZZx4IBcTekFQ
37812,4/6/2009,Ju2Pf44dRyd86m1DbtsEQQ,0n2C1Ez8q4V8VWXawpwHbQ,4,0,0,0,N,CwPi6NVuJIZZx4IBcTekFQ
38275,7/6/2009,tVtcg3bSZyrArDe9B6KVZA,Km510lXjrpy-bCFaIjCf-Q,4,0,0,0,N,O6uWHgJzylSjWjPSJKGhnQ
38463,2/22/2010,3qKTb0Mg7MRRj1Nm3sTI3g,Bx_SwiIDkmqg40Fm6a3xaQ,5,0,0,0,N,1g52-6WzlhjIOpNAsBjPJg
38616,4/17/2012,3wJVpmHssO5n53ooFK1KOA,xn9C2hwqXGMfAX6lZXeIvg,3,0,0,1,N,KomhK0JD5cleEW55YTw7MQ
38618,1/10/2012,CZUN1PGsIpQZK8eH6E1dBQ,To0GTLW5MGZwOg5TxxZIQA,5,8,5,5,N,KomhK0JD5cleEW55YTw7MQ
38645,11/30/2011,n0k34HTg7j-xKck4XjdOXA,RO3vznPVVw5NWcgfP3k17A,4,3,2,2,N,KomhK0JD5cleEW55YTw7MQ
38665,4/16/2011,srDZyDXFttEK4WVR,AA-ossInDkEiuTB5A6_BrQ,4,0,0,0,N,dKcO9OQ44RPRlkWe-vToFA
38757,9/22/2008,HH3wTL0t98M9ZZEKtKKF1Q,VdTeE7P9AP-fj3ExmRhoEg,5,1,1,0,N,dKcO9OQ44RPRlkWe-vToFA
38834,12/2/2010,Ll8n2OSRJyYfmwFdeSfL9A,_qRV6YI3wm6hF0SF-2z8ng,5,2,1,1,N,KomhK0JD5cleEW55YTw7MQ
38844,6/19/2007,ZSJ1P9uAGzspHmyKcByiBg,3Qv6oNpjh3_KjY8IFA-3cg,5,0,1,0,N,dKcO9OQ44RPRlkWe-vToFA
38855,5/1/2008,AR1Av9hPQxAwZZUtD,439pxyi298Y8sQN-LkwrAw,4,0,0,0,N,dKcO9OQ44RPRlkWe-vToFA
38910,10/30/2009,UAuX8iqKxe-A47C1e-Omfw,pQBzOro2WU9JjOBWmAtaQw,3,0,0,0,N,dKcO9OQ44RPRlkWe-vToFA
38970,2/21/2010,fNen80,15nI6GFkmdrG880vPqQZaQ,4,2,2,1,N,KomhK0JD5cleEW55YTw7MQ
38973,5/20/2009,PQiv7X8ManTE3D5cpX85Uw,WkCKFLAQ9egJAKr-nYZIew,5,2,1,1,N,KomhK0JD5cleEW55YTw7MQ
39135,9/18/2006,vFaqq,LR9F22LsmF5B1so7l8L0fA,4,1,0,0,N,dKcO9OQ44RPRlkWe-vToFA
39149,8/22/2009,Y1iBpglhV7tbZb621lN7eg,f5C4-Md-632zE0eiUsfQXA,5,0,1,0,N,KomhK0JD5cleEW55YTw7MQ
39184,12/15/2011,ByE5Dd,8TuKQ_wKnAvQRAZNH5BevQ,4,0,0,0,N,dKcO9OQ44RPRlkWe-vToFA
39234,6/18/2007,CSZgae06PNtB4SgG6gy3FA,GxqwXkJ4SQkEreVoEGXLPg,4,0,0,0,N,dKcO9OQ44RPRlkWe-vToFA
39359,4/26/2011,JKsgNf8k1-YVL-TlprqvsQ,MiB2gpULGjM1b4Uk8hp0RQ,4,0,0,0,N,dKcO9OQ44RPRlkWe-vToFA
39517,10/22/2011,3wqEMXZWjtv7sOUNPfpLiw,FQDQJem0Bxtk13Aii7Q8Hw,5,1,1,0,N,tCkwBTuEFvhuaBoEUWqbuQ
39523,12/4/2011,yK,pLwxcoPbcayQ6m8IwotI_A,5,0,0,0,N,tCkwBTuEFvhuaBoEUWqbuQ
39575,7/5/2011,KqwyXdXq-dEP2PUcrp0VlA,_MJomcCDiDLx0YjVmsc3oA,5,1,1,0,N,tCkwBTuEFvhuaBoEUWqbuQ
39654,10/30/2009,IVbvOKxV9mN1OuZBl-3,abq2YEZym9SGjwC00uUc3w,5,0,0,0,N,KomhK0JD5cleEW55YTw7MQ
39657,7/11/2010,FlgQg4vKXG22ZUyK-X,5hfvTJczPrHwC0qvrKBTeg,5,0,0,0,N,KomhK0JD5cleEW55YTw7MQ
39855,2/13/2010,Pe1OFSVoRWeQ8yNWJFHB5w,_fMpOqPqlfkvDzYrM112lA,5,1,0,0,N,tCkwBTuEFvhuaBoEUWqbuQ
39921,9/21/2010,8SscN,Ei2f6sclQvm-uzi3Dks3Vw,4,0,0,0,N,tCkwBTuEFvhuaBoEUWqbuQ
40000,3/7/2010,sSzC13k2zXj1Bxb2lGZ5-A,gXaGpyBgswx5g6C4S3OTBQ,5,0,0,0,N,tCkwBTuEFvhuaBoEUWqbuQ
40048,10/24/2007,WR941mTmojZDN5QQomJ1eg,dm3sBjIMA5TXu18V6yw4hw,2,0,0,2,N,qkfBgSCbekH3DHTanVL1_w
40093,7/18/2007,XjN5Gqds9VPwDn2S7uPylA,IYN0_WjaDXru6_zZkBlVbQ,2,7,2,3,N,tCkwBTuEFvhuaBoEUWqbuQ
40107,4/7/2009,3C1JQv1ZIoKRV9WSoHo2ew,JKW0Rnul21GcIUTBdW-MaA,5,0,0,0,N,qkfBgSCbekH3DHTanVL1_w
40118,3/25/2008,6WE9OLkO6lwbvxuSi8kg4g,q-ZRqtBIqJBtupISPmKmfw,4,0,0,0,N,qkfBgSCbekH3DHTanVL1_w
40160,3/20/2008,AyWNmGWTHRugMQmYFK-0jQ,GQ2KSY0dc53oci59E6BNfA,4,1,1,1,N,tCkwBTuEFvhuaBoEUWqbuQ
40169,3/17/2010,GSc7sdBTHiq6AY673naLeA,3waYgfBN1rctYRc7eVDYYg,3,0,0,0,N,qkfBgSCbekH3DHTanVL1_w
40315,2/10/2011,GlQJHvwxDEVnuy2DYuLHwg,e6_Xtbvgn50yz5b2QVD_wQ,4,1,1,0,N,qkfBgSCbekH3DHTanVL1_w
40370,8/4/2010,3nYfrxVH8VOGaXa55aW-GA,FIAaBcIXClWDwByVqZSbYw,5,0,0,0,N,tCkwBTuEFvhuaBoEUWqbuQ
40376,1/23/2009,R4hKXBatyDJqvy2dQF25Kg,fc2meMafVjCbwxVGtdaAlQ,5,0,0,0,N,tCkwBTuEFvhuaBoEUWqbuQ
40417,5/25/2010,1IC9ikYPMtk4Nw1-Zp5W5Q,IjmAMsmTp-iu-8yweERS7Q,4,2,0,0,N,qkfBgSCbekH3DHTanVL1_w
40448,2/1/2010,5GvyOA9mj25-RLnIqR854w,BBkEje8oCUmJTQSkLawVxA,4,0,0,0,N,qkfBgSCbekH3DHTanVL1_w
40460,6/23/2011,o7vQ7cly2pyQvtEWV6OuPQ,Ps0LuCG4HhgJrP0LzbThJA,4,0,0,0,N,qkfBgSCbekH3DHTanVL1_w
40482,8/24/2012,4iOoBShtPANuwJHuqFPR9w,6EHbIv5w2I4XbXs3dG_D1Q,4,6,6,3,N,sR4EOfPuI-at41uIxIZPhw
40513,7/2/2012,9uo8gr8yUMbCwLgPHs6CMg,722_fCJ6HiUcidSi2nGkZA,4,2,1,1,N,sR4EOfPuI-at41uIxIZPhw
40550,5/29/2012,jIDC-97QED0B,N0XMYcoFol1ijL9CUzZl6w,2,2,0,0,N,sR4EOfPuI-at41uIxIZPhw
40605,4/6/2012,-Pwy5,jjM8Hqwqj29KUtMXH__2QQ,5,0,0,0,N,n3VjBryfinjRG1W3LWsPBQ
